UBL,UBR,UFL,LUB,LUF,LDF,LDB,FUL,FDR,FDL,RUB,RDB,RDF,BUR,BUL,BDL,BDR,DFL,DFR,DBR,DBL
,R D R': U/R D' R',"R' D' R U': R' D R, U'",,"F: R' D' R, U2","U2, R' D R",U/R D' R',l' D': U'/R D R',D: U/R D R',D': U/R D' R',"R' U D R: D', R U' R'",U/R D R',"U2, R' D' R",R' D: U'/R D R',,D': U/R D R',D: U/R D' R',R F' R': U/R D R',"U R' D R: R D' R', U2","R D' R': U2, R' D R","R' U' D' R: D, R U' R'"
R D R': U'/R D' R',,"R' D' R U': R' D R, U2","R: R D R', U","R': U', R' D' R","U, R' D R","R D' R', U'","R: R D R', U2","D': U, R' D R","D: U, R' D' R",,"R D R', U'","U, R' D' R",,"R': U2, R' D' R","U, R' D2 R","D: R D' R', U'","U R' U' R, F2","U, R' D R U' R D' R' ","R D' R' U R' D R, U'","R' B: R U R', D'"
"R' D' R U': U', R' D R",R' D' R: U/R' D R,,"R U R': R' D' R, U2",,"U', R' D R","U2: R D' R', U",,"D': U', R' D R","D: U', R' D' R","U' R': R' D' R, U2","U2: R D R', U","U', R' D' R","R' D': R' D R, U'","U' R': R' D' R, U'","D: U', R' D R","D': U', R' D' R","U': F2, U R' U' R","U', R' D R U' R D' R' ","R D' R': U', R' D R","R' D' R: D, R U' R'"
l' D': U/R D R',"R: U2, R D R'",,l': U/R D' R',,"D R': F2, R D' R' D",R D: U'/R' D R,,"R': F2, R D' R' D",R: U'/R' D R,"R': R2 D' R2 D R2, U'",R D': U'/R' D R,D R: U'/R' D' R,R D': U'/R' D' R,R U R' D: U'/R D R',"D2 R': F2, R D' R' D",R: U'/R' D' R,R D: U'/R' D' R,D' R D: U'/R' D' R,"D R: U2, R D' R'","R: U2, R D' R'"
D: U'/R D R',"D': R' D R, U","D': R' D R, U'","R U R': R' D' R, U'","R: F, R' U R U'","D, U R U' R'","U R U': R D' R', U'","D' R' D: F2, D' R D R'",,"D' R' D: F', D' R D R'",U' R': U'/R D R',"D', U R U' R'",,"D' R' U: D, R U' R'","D R' U2: R' D' R, U'","D2, U R U' R'",D R: D'/R' U' R,"R: F2, R' U R U'",,"U R D': R' D R, U'","R' D' R: D, R U R'"
D': U'/R D' R',"D: R' D' R, U","D: R' D' R, U'","R U: R' D R, U","D R' U': D', R U R'",,"D2: R U R', D'",R: U/R' D R,"R': F', R D' R' D",,U R D: U'/R' D' R,"R D: R' U' R, D","R U R', D","U R' U': R U R', D","D R': R' U R, D",D' R: D/R' U' R,D'/R U R',,"R U' R': U2, R' D R","D R: U', R D' R'","D R D: R' D' R, U"
"R' U D R: R U' R', D'",,"U' R': U2, R' D' R","R: R2 D R2 D' R2, U","R U' D' R': D, R' U R","U R U: R' D R, U2","U R: R D' R', U2","R': U', R2 D' R2 D R2",U' R': U/R D R',"U D' R: R D' R', U2",,U' D R': U/R D' R',"R': R2 U R2 U' R2, D'",,"U R: R D R', U2",U' R': U/R D' R',"U D R: R D' R', U2","U' R': U2, R' D R","U' D' R': U2, R' D R","R': U, R2 D' R2 D R2","U' D R': U2, R' D R"
U'/R D R',"U', R D R'","U': R D R', U'","U' R: R U' R', D'",R': U'/R' D' R,U: D/R U' R',R: D'/R' U' R,R D': U/R' D R,"U R U' R', D'","R D2: R' U' R, D'",U' D R': U'/R D' R',,"R' U: R U R', D'","U' R U: D, R' U' R","R' U2: R' D' R, U'","D', U' R' U' R",,"U' R': U, R' D R","D' R: F2, R' U R U'",,"U' R': U, R' D2 R"
"R' D' R, U2","R' D' R, U","R' D' R, U'","U R' U2: R D R', U","R' U': D', R U R'",U R': D/R U' R',"D2, R U R'",D R: U/R' D' R,,"D, R U R'","R': D', R2 U R2 U' R2","R' U: D', R U R'",,"R' U: D', R U' R'","R': R' U R, D","U R' D2: R U' R', D","D', R U R'","R D: R' D' R, U",,"R: R' D R U' R D' R', U","R: U', R D' R'"
R' D: U/R D R',,"R' D': U', R' D R","U R': U', R' D' R","R' F: R U R', D","R' U: R U' R', D","U' R U: R' U' R, D'",R D': U/R' D' R,"D' R' U: R U' R', D","U R' U': D, R U R'",,"U' R U: R' U' R, D","R' U: R U' R', D'",,"U' L' U, R","D R' U: R U' R', D","R U': D, R' U R","D' R U': D', R' U R","U R' U': D', R U R'","D R U': D', R' U R","R U': D', R' U R"
,"R': R' D' R, U2","U' R': U', R' D' R",,"R' U': R' D' R, U'","U' R' D: U', R' D' R","U2 R: R D' R', U",R U R' D: U/R D R',"D R' U: R' D' R, U","D R': D, R' U R","U R: U2, R D R'","R' U: R' D' R, U","R': D, R' U R","R, U' L' U",,"U' R' U2: R D' R', U","D' R': D, R' U R","U' R': U', R' D R","U' D' R': U', R' D R","U R: R U' R', D'","R2 U: R' U' R, D'"
D': U'/R D R',"R' D2 R, U","D: R' D R, U'","U D R': U', R' D R","D R' U': D, R U R'","U D: R U' R', D",,"D R' D: F2, D' R D R'","U R U' R', D2",D' R: D'/R' U' R,U' R': U'/R D' R',"U' R' U' R, D'","U R' D': R U' R', D'","D R' U: D, R U' R'","U' R' U': R D' R', U'",,"U2: L, U R' U'","U' D' R': U, R' D2 R","U' D' R': U, R' D R","U R: R U' R', D2",
D: U'/R D' R',"D: U', R D' R'","D': R' D' R, U'","R U: R' D' R, U","F: D', R U R'",U R': U/R' D R,"D2: R U R', D",R: U/R' D' R,D R: D/R' U' R,D/R U R',"U D R: U2, R D' R'",,"R U R', D'","R U': R' U R, D","D' R': R' U R, D","U': R', U' L U",,"D' R: U', R D' R'","D' R D: R' D' R, U",,R U': D'/R' U R
,"R: U, R D R'","R U R': U2, R' D' R",,"U' R' U, L","U R': R' D R, U'","R D': U, R D R'",l': U'/R D' R',"R U R': U', R' D' R","R U2: R' D R, U'","R: U, R2 D R2 D' R2","U' R: D', R U' R'","U R' U': R D R', U'","U R': R' D' R, U'",,"U D R': R' D R, U'","R U2: R' D' R, U'","D' R: U, R D' R'","U R' D': R' D' R, U'","D R: U, R D' R'","R: U, R D' R'"
"F: U2, R' D' R","R': R' D' R, U'",,"L, U' R' U",,"R' U': R U R', D","U' R U': R' U R, D'",,"U R U': F, U R' U' R","D R' U': R U R', D'","R U' D' R': R' U R, D",R': U/R' D' R,"R' U': R U R', D'","R' F: D, R U R'","R' U': U', R' D' R","D R' U': R U R', D","F: R U R', D'","U' R' U: D, R U' R'","R U' R': U2, R' D' R","R U' R': R' U R, D","R2 D': R U' R', D'"
"R' D R, U2","R' D R, U","R' D R, U'","U R': U', R' D R","R' U': D, R U R'",,"D R': R D' R' D, F'","R' D: F2, D' R D R'","U R U' R', D",,U R: U'/R' D R,U: D'/R U' R',U R': D'/R U' R',"R' U: D, R U' R'","U' R' D: R' D' R, U'","U D2: R U' R', D'",U R': U'/R' D R,,"U D R D': R' D R, U'","U R: R U' R', D","D R: F2, R' U R U'"
U'/R D' R',"U', R D' R'","U': R D' R', U'","R D': R D R', U","U' R U': D', R' U R","D R': F', R D' R' D",,R D: U/R' D R,"U R U': U', R D' R'","D: R U R', D","U R: U2, R D' R'",R: D/R' U' R,"R U R', D2","U' R U: D', R' U' R","U2 R: U, R D' R'",,"D': R U R', D'",D' R U': D'/R' U R,"D2 R: U', R D' R'","R D' R': U, R' D R",
R F' R': U'/R D R',"F2, U R' U' R","R' U' R: F2, R' U R U'","D' R: R D' R', U","U' R' U: R U' R', D",,D' R U': D/R' U R,R D: U/R' D' R,"U R U': F2, U R' U' R",,"U' R': R' D R, U2","U' R': R' D R, U","R D: U, R' D' R","D' R U': R' U R, D'","U' R': R' D R, U'","U' D' R': R' D2 R, U","D' R: R D' R', U'",,"R2 U R2 U' R2, D","R U' R': R' U R, D2","R U' D': R' U R, D'"
"U' R' D R: R D' R', U2","R' D R U' R D' R', U","R' D R U' R D' R', U'","U R' D': U', R' D' R","R U' R': R' D' R, U2","U D R D': U', R' D R","D2 R: R D' R', U'",D' R D: U/R' D' R,,"R U' R': R' D R, U2","U' D' R': R' D R, U2","D' R: R' U R U', F2",,"U R' U': R U R', D'","U' D' R': R' D R, U'","U' D' R': R' D R, U","D' R D: U, R' D' R","D, R2 U R2 U' R2",,"D', R2 U R2 U' R2",R U' R': U'/R D' R'
"R D' R': R' D R, U2","U', R D' R' U R' D R","R D' R': R' D R, U'","D R: R D' R', U","R U' R': D, R' U R","U R: D, R U' R'","R D' R': R' D R, U","D R: R D' R', U2","U R D': U', R' D R","D R: R D' R', U'","R': R2 D' R2 D R2, U",,"R: U, R' D R U' R D' R'","D R U': R' U R, D'","U R: D', R U' R'","U R: D2, R U' R' ",,"R U' R': D2, R' U R","R2 U R2 U' R2, D'",,"R U' R': D', R' U R"
"R' D' U' R: R U' R', D","R' B: D', R U R'","R' D' R: R U' R', D","R: R D' R', U","R2 D2: R U' R', D","D R: R' U R U', F2",,"R: R D' R', U2","R' D' R: R U R', D","D R D: U, R' D' R","U' D R': R' D R, U2","U' R': R' D2 R, U","R: R D' R', U'","R U': R' U R, D'","R2 U: D', R' U' R",,R U': D/R' U R,"R U' D2: R' U R, D",R U' R': U/R D' R',"R U' R': R' U R, D'",
